file name, mutants, tests, cores, total time, original time, mutants time, mutation score, TS size, lines, algorithm, optimizations
factorial, m31, t100, w2, 20692, 326, 19529, 0.967742, 403, 18, a3, 011010
dictionaryOrder, m71, t100, w2, 36070, 327, 33763, 0.887324, 8248, 32, a5, 011010
dictionaryOrder, m71, t100, w4, 13307, 98, 11670, 1.909091, 8248, 32, a3, 100111
massive, m49, t60, w4, 241029, 114528, 124609, 0.938776, 169, 13, a2, 001001
bubbleSort, m113, t50, w4, 79497, 53, 76904, 0.893805, 1900, 41, a3, 111010
massive, m49, t60, w8, 136514, 19244, 115522, 0.938776, 169, 13, a3, 110001
bubbleSort, m113, t50, w4, 104169, 147, 95860, 1.383562, 1900, 41, a4, 000100
parg, m2509, t52, w2, 527245, 175, 2549, 1.000000, 418, 2518, a5, 110101
add, m12, t100, w8, 445, 53, 63, 1.100000, 583, 13, a4, 101110
add, m12, t100, w2, 1083, 322, 343, 1.100000, 583, 13, a2, 110110
genPassword, m49, t100, w8, 3794, 40, 771, 0.789474, 398, 63, a5, 101101
bubbleSort, m113, t50, w8, 83277, 21, 75822, 0.893805, 1900, 41, a5, 111000
factorial, m31, t100, w2, 20735, 327, 19589, 0.967742, 403, 18, a3, 100011
squareMatrix, m182, t50, w2, 84818, 158, 70348, 1.000000, 903, 72, a4, 110000
genPassword, m49, t100, w4, 5921, 300, 2279, 1.078947, 398, 63, a4, 001100
genPassword, m49, t100, w4, 5370, 286, 2033, 0.836735, 398, 63, a3, 011001
quickSort, m127, t50, w8, 29619, 138, 15006, 0.952756, 1900, 56, a2, 011001
bubbleSort, m113, t50, w2, 218725, 165, 214816, 0.893805, 1900, 41, a3, 111010
quickSort, m127, t50, w8, 30387, 22, 16093, 0.952756, 1900, 56, a5, 101000
transpose, m149, t50, w8, 22606, 20, 10123, 1.276191, 903, 40, a3, 101100
mergeSort, m226, t50, w8, 17929, 23, 10559, 1.302469, 1900, 129, a3, 110111
factorial, m31, t100, w4, 11821, 304, 10944, 0.967742, 403, 18, a5, 010011
massive, m49, t60, w2, 456962, 110826, 344180, 0.938776, 169, 13, a2, 101001
anagram, m60, t100, w4, 7844, 102, 6657, 0.866667, 1370, 37, a4, 111010
quickSort, m127, t50, w4, 37783, 52, 33075, 0.952756, 1900, 56, a4, 101010
quickSort, m127, t50, w8, 101218, 21, 87067, 0.952756, 1900, 56, a4, 110000
transpose, m149, t50, w2, 74005, 164, 62016, 0.899329, 903, 40, a3, 100001
quickSort, m127, t50, w4, 30977, 50, 16690, 0.943182, 1900, 56, a5, 100100
quickSort, m127, t50, w8, 21008, 22, 16126, 0.952756, 1900, 56, a5, 100011
parg, m2509, t52, w2, 524572, 172, 8536, 1.000000, 418, 2518, a5, 001001
genPassword, m49, t100, w2, 7589, 313, 5526, 1.078947, 398, 63, a2, 001111
dictionaryOrder, m71, t100, w2, 37666, 321, 33659, 0.887324, 8248, 32, a2, 011001
primes, m68, t100, w4, 6296, 101, 2547, 0.750000, 398, 30, a5, 100000
mergeSort, m226, t50, w2, 79516, 159, 68549, 1.294479, 1900, 129, a2, 010111
parg, m2509, t52, w4, 842583, 56, 307053, 3.314399, 418, 2518, a4, 110101
parg, m2509, t52, w4, 540331, 170, 2758, 3.314399, 418, 2518, a4, 011101
mergeSort, m226, t50, w4, 29728, 49, 22892, 0.933628, 1900, 129, a3, 111010
factorial, m31, t100, w2, 21097, 313, 19941, 0.967742, 403, 18, a4, 110010
parg, m2509, t52, w8, 448510, 115, 806, 1.000000, 418, 2518, a5, 010011
add, m12, t100, w4, 1140, 98, 320, 0.916667, 583, 13, a5, 101001
transpose, m149, t50, w4, 24787, 50, 20932, 0.899329, 903, 40, a2, 101010
dictionaryOrder, m71, t100, w2, 37845, 324, 33609, 1.968750, 8248, 32, a4, 001101
bubbleSort, m113, t50, w2, 217573, 161, 213180, 1.463768, 1900, 41, a2, 011111
genPassword, m49, t100, w4, 7233, 292, 3851, 1.078947, 398, 63, a4, 010101
transpose, m149, t50, w8, 16622, 155, 12544, 0.899329, 903, 40, a5, 010010
primes, m68, t100, w8, 1915, 266, 412, 0.833333, 398, 30, a5, 000111
add, m12, t100, w4, 1028, 97, 290, 0.916667, 583, 13, a2, 110000
primes, m68, t100, w8, 4559, 248, 872, 0.750000, 398, 30, a3, 001000
selectSort, m92, t50, w8, 12096, 22, 5873, 0.880435, 1900, 45, a3, 100001
mergeSort, m226, t50, w2, 88664, 159, 68105, 0.933628, 1900, 129, a3, 101000
quickSort, m127, t50, w4, 39180, 155, 25011, 0.943182, 1900, 56, a5, 011100
primes, m68, t100, w8, 6272, 38, 5072, 0.750000, 398, 30, a4, 111011
anagram, m60, t100, w4, 9304, 102, 5783, 0.885714, 1370, 37, a5, 111101
primes, m68, t100, w4, 6105, 288, 2189, 0.750000, 398, 30, a2, 000000
massive, m49, t60, w8, 88657, 19362, 67549, 0.938776, 169, 13, a4, 110001
quickSort, m127, t50, w2, 94036, 163, 86912, 0.952756, 1900, 56, a5, 100011
factorial, m31, t100, w4, 9163, 296, 7044, 1.304348, 403, 18, a2, 011100
genPassword, m49, t100, w8, 3947, 43, 946, 0.836735, 398, 63, a5, 111001
squareMatrix, m182, t50, w2, 83970, 159, 68678, 1.309353, 903, 72, a4, 101100
selectSort, m92, t50, w8, 16472, 150, 10005, 0.873016, 1900, 45, a5, 001101
genPassword, m49, t100, w8, 2234, 42, 924, 1.078947, 398, 63, a3, 101110
genPassword, m49, t100, w2, 7401, 321, 5497, 0.836735, 398, 63, a2, 001010
squareMatrix, m182, t50, w8, 25402, 126, 10352, 1.000000, 903, 72, a3, 010001
quickSort, m127, t50, w8, 20386, 148, 15006, 1.375000, 1900, 56, a3, 011110
dictionaryOrder, m71, t100, w2, 36177, 322, 33630, 1.968750, 8248, 32, a4, 001111
quickSort, m127, t50, w4, 35782, 50, 31081, 0.952756, 1900, 56, a2, 100010
bubbleSort, m113, t50, w8, 77676, 20, 74573, 1.383562, 1900, 41, a3, 111110
transpose, m149, t50, w8, 32346, 148, 20012, 1.276191, 903, 40, a4, 001101
selectSort, m92, t50, w4, 19612, 48, 17492, 0.880435, 1900, 45, a5, 101010
add, m12, t100, w8, 933, 40, 257, 0.916667, 583, 13, a2, 100000
anagram, m60, t100, w8, 6120, 39, 5002, 0.866667, 1370, 37, a5, 110010
add, m12, t100, w2, 1080, 325, 416, 0.916667, 583, 13, a5, 100010
squareMatrix, m182, t50, w8, 30405, 144, 15007, 1.000000, 903, 72, a5, 000100
selectSort, m92, t50, w2, 43565, 161, 40246, 0.880435, 1900, 45, a2, 000010
primes, m68, t100, w8, 2137, 37, 873, 1.214286, 398, 30, a2, 111111
dictionaryOrder, m71, t100, w8, 8835, 283, 5002, 0.887324, 8248, 32, a5, 011000
genPassword, m49, t100, w8, 4373, 287, 945, 1.078947, 398, 63, a3, 001100
quickSort, m127, t50, w8, 29348, 20, 15006, 0.952756, 1900, 56, a2, 101000
anagram, m60, t100, w2, 11679, 320, 8098, 0.866667, 1370, 37, a2, 111000
factorial, m31, t100, w4, 7883, 101, 7029, 1.304348, 403, 18, a3, 111110
factorial, m31, t100, w8, 6704, 42, 5087, 0.967742, 403, 18, a3, 100000
genPassword, m49, t100, w4, 5393, 293, 3745, 1.078947, 398, 63, a4, 010110
transpose, m149, t50, w2, 74870, 159, 61930, 1.276191, 903, 40, a3, 100100
mergeSort, m226, t50, w2, 79403, 157, 68155, 1.294479, 1900, 129, a4, 011111
dictionaryOrder, m71, t100, w4, 13437, 305, 11864, 0.887324, 8248, 32, a3, 000011
squareMatrix, m182, t50, w2, 84424, 155, 68798, 1.309353, 903, 72, a4, 011100
primes, m68, t100, w8, 4284, 40, 901, 0.750000, 398, 30, a2, 110000
quickSort, m127, t50, w4, 35759, 46, 31047, 0.952756, 1900, 56, a3, 110010
transpose, m149, t50, w4, 40469, 48, 28271, 1.276191, 903, 40, a4, 101101
primes, m68, t100, w4, 6341, 104, 2526, 0.750000, 398, 30, a3, 100001
quickSort, m127, t50, w4, 36038, 161, 31013, 1.406977, 1900, 56, a3, 001111
dictionaryOrder, m71, t100, w2, 36481, 322, 33599, 1.431818, 8248, 32, a2, 111110
transpose, m149, t50, w2, 74918, 160, 61986, 1.276191, 903, 40, a4, 000100
massive, m49, t60, w8, 189511, 114280, 73487, 0.938776, 169, 13, a4, 000001
selectSort, m92, t50, w8, 8045, 19, 5926, 0.880435, 1900, 45, a5, 111011
factorial, m31, t100, w8, 10639, 38, 10012, 0.967742, 403, 18, a4, 101010
parg, m2509, t52, w4, 431299, 172, 2633, 1.000000, 418, 2518, a5, 000010
genPassword, m49, t100, w8, 4940, 249, 1539, 1.078947, 398, 63, a4, 001100
massive, m49, t60, w2, 451044, 110178, 338718, 0.896552, 169, 13, a5, 100101
add, m12, t100, w8, 348, 43, 53, 1.100000, 583, 13, a4, 111111
primes, m68, t100, w2, 9363, 311, 7220, 0.750000, 398, 30, a2, 001010
selectSort, m92, t50, w2, 44102, 165, 40205, 1.246154, 1900, 45, a3, 000110
add, m12, t100, w2, 1390, 316, 348, 0.900000, 583, 13, a5, 011101
transpose, m149, t50, w8, 22389, 22, 10120, 1.276191, 903, 40, a3, 100101
squareMatrix, m182, t50, w8, 26105, 131, 10391, 1.309353, 903, 72, a2, 001101
selectSort, m92, t50, w8, 12218, 143, 5887, 0.880435, 1900, 45, a3, 011000
squareMatrix, m182, t50, w2, 76254, 161, 68892, 1.000000, 903, 72, a3, 110010
transpose, m149, t50, w2, 62611, 162, 50213, 0.866667, 903, 40, a5, 100101
squareMatrix, m182, t50, w2, 85931, 164, 70047, 1.309353, 903, 72, a2, 001101
squareMatrix, m182, t50, w2, 84146, 147, 69010, 1.309353, 903, 72, a2, 011101
parg, m2509, t52, w2, 450825, 175, 2547, 1.000000, 418, 2518, a5, 010111
massive, m49, t60, w2, 455481, 109908, 343574, 0.938776, 169, 13, a5, 100000
transpose, m149, t50, w4, 21430, 51, 16912, 0.867925, 903, 40, a5, 111111
dictionaryOrder, m71, t100, w2, 37877, 326, 33611, 1.968750, 8248, 32, a4, 100101
transpose, m149, t50, w4, 29553, 49, 16764, 0.866667, 903, 40, a5, 100100
factorial, m31, t100, w2, 20715, 319, 19560, 0.967742, 403, 18, a2, 100010
factorial, m31, t100, w8, 21032, 268, 19188, 1.304348, 403, 18, a4, 010101
anagram, m60, t100, w8, 8427, 39, 5002, 1.485714, 1370, 37, a3, 101100
dictionaryOrder, m71, t100, w2, 36622, 327, 34035, 1.968750, 8248, 32, a4, 000111
selectSort, m92, t50, w2, 43619, 160, 40310, 0.880435, 1900, 45, a2, 100010
quickSort, m127, t50, w4, 46667, 158, 33091, 0.952756, 1900, 56, a5, 010000
genPassword, m49, t100, w4, 3475, 293, 2037, 1.078947, 398, 63, a3, 000111
squareMatrix, m182, t50, w4, 37363, 47, 23046, 1.000000, 903, 72, a4, 111001
squareMatrix, m182, t50, w4, 37384, 50, 23077, 1.000000, 903, 72, a2, 110001
anagram, m60, t100, w8, 8139, 38, 5002, 0.866667, 1370, 37, a3, 111000
factorial, m31, t100, w4, 7721, 101, 7044, 0.967742, 403, 18, a2, 100010
dictionaryOrder, m71, t100, w2, 36447, 326, 33657, 1.431818, 8248, 32, a2, 001110
bubbleSort, m113, t50, w8, 82159, 21, 74764, 0.893805, 1900, 41, a2, 101000
primes, m68, t100, w2, 11454, 323, 7221, 1.214286, 398, 30, a3, 010101
mergeSort, m226, t50, w8, 32660, 22, 11768, 0.907975, 1900, 129, a5, 110101
genPassword, m49, t100, w8, 2019, 43, 926, 0.836735, 398, 63, a5, 110011
primes, m68, t100, w2, 9733, 320, 7214, 1.214286, 398, 30, a3, 101110
dictionaryOrder, m71, t100, w4, 13077, 91, 11729, 0.887324, 8248, 32, a2, 101010
massive, m49, t60, w8, 95411, 19121, 74528, 0.938776, 169, 13, a4, 111000
primes, m68, t100, w8, 6776, 38, 5269, 1.214286, 398, 30, a2, 110110
anagram, m60, t100, w8, 6357, 41, 5002, 1.485714, 1370, 37, a2, 101110
mergeSort, m226, t50, w8, 21790, 141, 14338, 0.933628, 1900, 129, a5, 001010
anagram, m60, t100, w4, 7977, 307, 6547, 0.866667, 1370, 37, a4, 001010
factorial, m31, t100, w8, 5962, 275, 5077, 1.304348, 403, 18, a2, 011111
parg, m2509, t52, w8, 560581, 102, 817, 1.000000, 418, 2518, a2, 000100
bubbleSort, m113, t50, w8, 77421, 149, 74719, 0.893805, 1900, 41, a2, 001010
parg, m2509, t52, w2, 522178, 174, 8483, 1.000000, 418, 2518, a4, 110000
bubbleSort, m113, t50, w8, 144232, 20, 141526, 1.463768, 1900, 41, a4, 101111
massive, m49, t60, w4, 164451, 38259, 124304, 0.938776, 169, 13, a5, 101000
mergeSort, m226, t50, w4, 30345, 150, 23011, 0.933628, 1900, 129, a2, 001011
anagram, m60, t100, w8, 8890, 268, 5456, 1.485714, 1370, 37, a4, 000101
squareMatrix, m182, t50, w2, 70641, 158, 55853, 1.000000, 903, 72, a5, 110101
bubbleSort, m113, t50, w8, 83447, 141, 75567, 1.383562, 1900, 41, a3, 001100
dictionaryOrder, m71, t100, w4, 11140, 289, 9264, 0.848485, 8248, 32, a5, 010111
primes, m68, t100, w2, 9588, 321, 7205, 1.214286, 398, 30, a2, 101111
transpose, m149, t50, w4, 25084, 50, 20707, 1.264151, 903, 40, a2, 101111
squareMatrix, m182, t50, w8, 24660, 21, 10347, 1.309353, 903, 72, a3, 111101
massive, m49, t60, w8, 135100, 19132, 114217, 0.938776, 169, 13, a3, 101001
genPassword, m49, t100, w8, 3889, 42, 884, 0.836735, 398, 63, a4, 111000
mergeSort, m226, t50, w4, 43079, 51, 22802, 1.294479, 1900, 129, a2, 110101
selectSort, m92, t50, w8, 16505, 21, 10004, 0.876923, 1900, 45, a5, 110100
transpose, m149, t50, w8, 27425, 142, 15007, 0.866667, 903, 40, a5, 011101
genPassword, m49, t100, w2, 8874, 317, 5523, 0.836735, 398, 63, a5, 110001
massive, m49, t60, w2, 464293, 112098, 350285, 0.938776, 169, 13, a2, 011000
selectSort, m92, t50, w2, 46500, 162, 40088, 0.880435, 1900, 45, a2, 010001
quickSort, m127, t50, w4, 91192, 50, 86306, 1.406977, 1900, 56, a4, 110111
genPassword, m49, t100, w2, 7745, 313, 5590, 1.078947, 398, 63, a3, 011110
parg, m2509, t52, w2, 449206, 174, 8736, 3.314399, 418, 2518, a2, 101111
dictionaryOrder, m71, t100, w2, 23444, 318, 20862, 0.843750, 8248, 32, a5, 001111
transpose, m149, t50, w2, 74333, 157, 62201, 0.899329, 903, 40, a5, 010001
selectSort, m92, t50, w4, 17654, 50, 15008, 0.876923, 1900, 45, a5, 111110
add, m12, t100, w2, 1105, 324, 362, 1.100000, 583, 13, a3, 010110
transpose, m149, t50, w4, 32793, 149, 20687, 0.899329, 903, 40, a4, 001001
parg, m2509, t52, w2, 530455, 172, 8508, 1.000000, 418, 2518, a2, 000001
selectSort, m92, t50, w4, 21213, 51, 15009, 0.880435, 1900, 45, a2, 100001
mergeSort, m226, t50, w8, 75448, 22, 68407, 0.933628, 1900, 129, a4, 110011
factorial, m31, t100, w2, 20858, 320, 19702, 0.967742, 403, 18, a4, 001010
selectSort, m92, t50, w2, 46947, 165, 40420, 0.880435, 1900, 45, a4, 000001
massive, m49, t60, w8, 88954, 19333, 67860, 0.938776, 169, 13, a4, 110000
transpose, m149, t50, w8, 27887, 21, 15007, 0.866667, 903, 40, a5, 110100
bubbleSort, m113, t50, w8, 82271, 22, 74367, 1.383562, 1900, 41, a3, 111100
primes, m68, t100, w2, 11533, 317, 7218, 1.214286, 398, 30, a3, 011100
mergeSort, m226, t50, w2, 80096, 164, 68320, 1.278788, 1900, 129, a4, 011110
primes, m68, t100, w4, 3858, 102, 2563, 0.750000, 398, 30, a3, 101011
transpose, m149, t50, w2, 68738, 159, 62034, 1.276191, 903, 40, a4, 010111
add, m12, t100, w4, 1185, 111, 349, 1.100000, 583, 13, a3, 101101
anagram, m60, t100, w8, 6100, 41, 5002, 0.866667, 1370, 37, a2, 110011
quickSort, m127, t50, w4, 44406, 49, 30996, 0.952756, 1900, 56, a2, 100000
primes, m68, t100, w2, 11341, 314, 7216, 1.214286, 398, 30, a2, 000101
selectSort, m92, t50, w4, 21733, 49, 15008, 1.246154, 1900, 45, a2, 111100
factorial, m31, t100, w2, 21766, 321, 19557, 1.304348, 403, 18, a3, 111100
mergeSort, m226, t50, w4, 24884, 47, 16737, 0.909091, 1900, 129, a5, 100110
add, m12, t100, w4, 850, 298, 320, 0.916667, 583, 13, a3, 000011
primes, m68, t100, w2, 11192, 321, 7225, 0.750000, 398, 30, a2, 110001
bubbleSort, m113, t50, w4, 144195, 150, 141320, 1.463768, 1900, 41, a4, 011111
massive, m49, t60, w4, 163281, 38278, 124298, 0.938776, 169, 13, a3, 101011
selectSort, m92, t50, w2, 43551, 163, 40270, 0.880435, 1900, 45, a4, 111011
dictionaryOrder, m71, t100, w4, 11122, 310, 9201, 0.843750, 8248, 32, a5, 000111
primes, m68, t100, w8, 2667, 265, 892, 1.214286, 398, 30, a2, 010110
squareMatrix, m182, t50, w4, 28469, 154, 23437, 1.000000, 903, 72, a3, 001010
selectSort, m92, t50, w8, 7954, 22, 5875, 0.880435, 1900, 45, a2, 111011
bubbleSort, m113, t50, w2, 219718, 164, 215363, 1.463768, 1900, 41, a3, 110111
genPassword, m49, t100, w4, 3227, 101, 2091, 0.836735, 398, 63, a5, 100011
squareMatrix, m182, t50, w2, 84756, 158, 69293, 1.309353, 903, 72, a2, 010101
bubbleSort, m113, t50, w4, 80037, 154, 77161, 1.463768, 1900, 41, a3, 010111
dictionaryOrder, m71, t100, w2, 35901, 318, 33603, 0.887324, 8248, 32, a2, 101011
parg, m2509, t52, w4, 552277, 167, 2657, 1.000000, 418, 2518, a5, 010100
dictionaryOrder, m71, t100, w2, 35893, 322, 33514, 0.887324, 8248, 32, a5, 110010
anagram, m60, t100, w4, 7532, 289, 5821, 0.885714, 1370, 37, a5, 001110
transpose, m149, t50, w2, 68888, 159, 62043, 1.276191, 903, 40, a2, 101110
factorial, m31, t100, w4, 15941, 98, 15199, 1.304348, 403, 18, a4, 101111
quickSort, m127, t50, w4, 59268, 163, 45024, 1.375000, 1900, 56, a4, 001100
genPassword, m49, t100, w8, 5192, 44, 4095, 0.836735, 398, 63, a4, 100010
transpose, m149, t50, w2, 68610, 152, 62568, 0.899329, 903, 40, a5, 010011
primes, m68, t100, w2, 11306, 309, 7278, 0.750000, 398, 30, a3, 011000
primes, m68, t100, w2, 11215, 313, 7297, 0.750000, 398, 30, a5, 001000
primes, m68, t100, w2, 11155, 319, 7190, 0.750000, 398, 30, a3, 000001
parg, m2509, t52, w8, 438394, 28, 820, 3.314399, 418, 2518, a2, 100111
mergeSort, m226, t50, w2, 79356, 163, 68210, 1.294479, 1900, 129, a2, 001111
dictionaryOrder, m71, t100, w2, 35942, 320, 33645, 0.887324, 8248, 32, a5, 101011
genPassword, m49, t100, w8, 2101, 39, 947, 1.078947, 398, 63, a3, 111111
factorial, m31, t100, w4, 13988, 294, 12036, 0.967742, 403, 18, a4, 011001
add, m12, t100, w2, 1335, 318, 360, 0.916667, 583, 13, a2, 000001
selectSort, m92, t50, w4, 21308, 50, 15008, 0.880435, 1900, 45, a3, 101000
parg, m2509, t52, w2, 481003, 173, 8694, 1.000000, 418, 2518, a5, 001110
mergeSort, m226, t50, w2, 90263, 163, 68229, 1.278788, 1900, 129, a4, 111100
quickSort, m127, t50, w4, 35887, 147, 31055, 0.952756, 1900, 56, a3, 010010
quickSort, m127, t50, w8, 19910, 21, 15007, 0.952756, 1900, 56, a3, 111010
transpose, m149, t50, w4, 73524, 51, 60634, 1.276191, 903, 40, a4, 100100
transpose, m149, t50, w4, 24882, 149, 20885, 0.899329, 903, 40, a4, 001010
factorial, m31, t100, w4, 9200, 99, 7406, 0.956522, 403, 18, a5, 100101
add, m12, t100, w4, 1263, 301, 313, 0.916667, 583, 13, a2, 001001
parg, m2509, t52, w8, 436297, 24, 460, 1.000000, 418, 2518, a5, 110111
quickSort, m127, t50, w2, 100466, 161, 86875, 0.952756, 1900, 56, a3, 001000
bubbleSort, m113, t50, w4, 99144, 49, 95851, 1.383562, 1900, 41, a4, 100110
quickSort, m127, t50, w2, 62197, 163, 54397, 0.943182, 1900, 56, a5, 010110
dictionaryOrder, m71, t100, w4, 13634, 301, 11648, 1.400000, 8248, 32, a3, 001110
add, m12, t100, w4, 476, 97, 133, 1.000000, 583, 13, a4, 100111
transpose, m149, t50, w8, 22135, 21, 10126, 1.276191, 903, 40, a2, 100101
primes, m68, t100, w4, 6682, 103, 2545, 1.214286, 398, 30, a3, 100100
mergeSort, m226, t50, w2, 88538, 163, 68201, 0.933628, 1900, 129, a2, 101000
massive, m49, t60, w8, 135157, 19140, 114280, 0.938776, 169, 13, a2, 111000
anagram, m60, t100, w8, 6182, 36, 5002, 1.485714, 1370, 37, a2, 111111
primes, m68, t100, w4, 3870, 101, 2547, 0.750000, 398, 30, a2, 100010
bubbleSort, m113, t50, w4, 84772, 152, 77325, 0.893805, 1900, 41, a2, 010001
anagram, m60, t100, w2, 10139, 323, 8172, 0.866667, 1370, 37, a4, 100010
primes, m68, t100, w4, 5409, 311, 1152, 0.833333, 398, 30, a5, 011100
parg, m2509, t52, w4, 542599, 174, 8299, 1.000000, 418, 2518, a4, 010000
add, m12, t100, w4, 702, 97, 301, 0.900000, 583, 13, a5, 100110
mergeSort, m226, t50, w2, 89750, 157, 68015, 1.278788, 1900, 129, a4, 010100
dictionaryOrder, m71, t100, w8, 8837, 263, 5002, 0.887324, 8248, 32, a5, 000001
factorial, m31, t100, w4, 8829, 102, 7036, 0.967742, 403, 18, a2, 110000
mergeSort, m226, t50, w2, 81198, 166, 68870, 1.278788, 1900, 129, a3, 000110
bubbleSort, m113, t50, w4, 82200, 49, 74612, 0.869565, 1900, 41, a5, 110101
anagram, m60, t100, w4, 7440, 296, 5973, 1.485714, 1370, 37, a4, 001111
anagram, m60, t100, w8, 8595, 41, 5453, 0.866667, 1370, 37, a4, 110000
mergeSort, m226, t50, w4, 43129, 151, 22811, 0.933628, 1900, 129, a3, 000000
quickSort, m127, t50, w8, 29708, 23, 15006, 1.375000, 1900, 56, a2, 101100
bubbleSort, m113, t50, w4, 80097, 48, 77372, 0.893805, 1900, 41, a3, 110011
primes, m68, t100, w8, 1945, 41, 400, 0.833333, 398, 30, a5, 101110
massive, m49, t60, w8, 95418, 19179, 74489, 0.938776, 169, 13, a4, 111001
add, m12, t100, w2, 1037, 316, 385, 0.916667, 583, 13, a3, 100011
selectSort, m92, t50, w2, 46663, 156, 40020, 1.285714, 1900, 45, a2, 010101
anagram, m60, t100, w8, 8451, 290, 5002, 1.485714, 1370, 37, a2, 001101
add, m12, t100, w4, 1063, 99, 300, 0.916667, 583, 13, a3, 100001
primes, m68, t100, w2, 5965, 317, 3575, 0.833333, 398, 30, a5, 110111
massive, m49, t60, w2, 447581, 108526, 337142, 0.938776, 169, 13, a5, 000000
squareMatrix, m182, t50, w8, 19050, 144, 14156, 1.000000, 903, 72, a5, 011011
quickSort, m127, t50, w8, 20717, 151, 15193, 0.943182, 1900, 56, a5, 001110
anagram, m60, t100, w4, 7529, 309, 6134, 0.866667, 1370, 37, a4, 010010
add, m12, t100, w8, 350, 39, 65, 1.100000, 583, 13, a4, 100111
bubbleSort, m113, t50, w4, 84453, 53, 76979, 0.893805, 1900, 41, a2, 101001
parg, m2509, t52, w2, 549353, 175, 8409, 1.000000, 418, 2518, a4, 000100
transpose, m149, t50, w2, 74512, 157, 61971, 1.276191, 903, 40, a2, 010101
primes, m68, t100, w8, 2096, 41, 867, 0.750000, 398, 30, a3, 100010
file name, mutants, tests, cores, total time, original time, mutants time, mutation score, TS size, lines, algorithm, optimizations
squareMatrix, m182, t50, w2, 76177, 155, 68900, 1.000000, 903, 72, a4, 000010
factorial, m31, t100, w4, 8775, 102, 7031, 0.967742, 403, 18, a2, 111001
mergeSort, m226, t50, w4, 73608, 51, 66628, 0.933628, 1900, 129, a4, 110011
parg, m2509, t52, w2, 528518, 171, 8558, 1.000000, 418, 2518, a3, 000001
genPassword, m49, t100, w2, 9212, 315, 5794, 0.836735, 398, 63, a3, 000000
quickSort, m127, t50, w2, 100908, 165, 86892, 1.375000, 1900, 56, a4, 100100
parg, m2509, t52, w8, 437570, 24, 823, 3.314399, 418, 2518, a3, 110111
quickSort, m127, t50, w2, 94659, 164, 86889, 1.375000, 1900, 56, a4, 100110
squareMatrix, m182, t50, w2, 83120, 156, 68741, 1.000000, 903, 72, a2, 110000
genPassword, m49, t100, w2, 8232, 318, 4536, 0.789474, 398, 63, a5, 101100
mergeSort, m226, t50, w4, 42985, 49, 22774, 0.933628, 1900, 129, a5, 110001
parg, m2509, t52, w2, 551256, 176, 8679, 1.000000, 418, 2518, a3, 101001
mergeSort, m226, t50, w4, 29860, 51, 22799, 0.933628, 1900, 129, a2, 111010
primes, m68, t100, w4, 6099, 100, 2388, 0.750000, 398, 30, a4, 101001
primes, m68, t100, w4, 4019, 300, 2509, 0.750000, 398, 30, a5, 011010
anagram, m60, t100, w8, 6556, 37, 5464, 0.866667, 1370, 37, a4, 110011
genPassword, m49, t100, w2, 9078, 317, 5523, 1.078947, 398, 63, a2, 111101
massive, m49, t60, w2, 457339, 111065, 345101, 1.586207, 169, 13, a3, 110111
